Annual Return,Annual Volatility,Average Losing Trade,Average Winning Trade,CAGR,End Portfolio Value,Losing Trades,MAR Ratio,Max Drawdown,Params,Sharpe Ratio,Sortino Ratio,Start Portfolio Value,Total Return,Total Trades,Winning Trades
-0.0485932209834,0.237305787897,-0.0197073199084,0.02300785448,-0.0896259092979,8580.48162164,85,-0.192811746469,0.464836354316,"{u'open_long': 12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",-0.204770483746,-0.300411903598,10347.809727,-0.170792481886,155,70
-0.0489339852985,0.16958387371,-0.0250383040618,0.0213575916157,-0.0613438186661,8813.81109247,22,-0.193608745538,0.316844254611,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -12.0}",-0.288553293588,-0.282019279763,10000.0,-0.118618890753,43,21
-0.0397318307631,0.139193294325,-0.0278306540463,0.0231504986751,-0.0482921357966,9059.93546588,21,-0.194310499527,0.248530758318,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -20.0}",-0.285443569359,-0.203856575745,10000.0,-0.0940064534119,43,22
-0.0371304391159,0.193909520468,-0.0535742620186,0.0346045254003,-0.0544559526512,8943.27901835,11,-0.195910464424,0.277963470769,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -8.0}",-0.191483321842,-0.186499158338,10000.0,-0.105672098165,26,15
-0.0450917092098,0.304372457693,-0.0807128522354,0.0771297291013,-0.102646873043,8337.44400826,6,-0.196222555556,0.523114545887,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 20.0}",-0.148146483264,-0.244534950142,10347.809727,-0.194279347203,16,9
-0.0591689512779,0.210950858391,-0.0170373181353,0.0197539399471,-0.0938267117052,8501.69274931,98,-0.196373066025,0.477798272463,"{u'open_long': 12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -20.0}",-0.280486895048,-0.453199544556,10347.809727,-0.178406544611,178,80
-0.0375398788742,0.208515260266,-0.0405805459797,0.0380981931596,-0.0575609603588,8884.79913991,15,-0.196569299313,0.292827824895,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",-0.180034203858,-0.207271096278,10000.0,-0.111520086009,29,14
-0.0483225582999,0.196015569673,-0.0247426079617,0.0288231094122,-0.0653362463984,8739.19830743,35,-0.196976428962,0.331695760466,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -12.0}",-0.246524081636,-0.276082287262,10000.0,-0.126080169257,62,27
-0.050775597636,0.0920271763145,-0.0271487521467,0.024319804864,-0.053586687985,8959.68506896,5,-0.198884999661,0.269435543538,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -20.0}",-0.551745687192,-0.257368331036,10000.0,-0.104031493104,6,1
-0.0422964495771,0.266137660112,-0.0287663034219,0.0288369471075,-0.0904478980023,8565.03615244,33,-0.199014561379,0.454478794795,"{u'open_long': 12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 0.0}",-0.15892696118,-0.242025718689,10347.809727,-0.172285113623,70,36
-0.0483633197326,0.303429215752,-0.0980416264326,0.0771297291013,-0.105325681101,8287.87565447,5,-0.200268620612,0.525922038005,"{u'open_long': 12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.159389133353,-0.262423717503,10347.809727,-0.19906957384,15,9
-0.0345174675247,0.177941671793,-0.0151688667915,0.0166513851449,-0.0490943570012,9044.70994977,83,-0.201224506074,0.243978022156,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -20.0}",-0.193981922148,-0.268189075691,10000.0,-0.0955290050234,156,73
-0.048502254211,0.180152297872,-0.0564426694522,0.0437287228152,-0.0626536998874,8789.2964167,4,-0.20457536118,0.306262198566,"{u'open_long': -8.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -8.0}",-0.269229173227,-0.281136188785,10000.0,-0.12107035833,9,4
-0.0480843784336,0.18009073633,-0.0333565125539,0.0284990337117,-0.0623458380153,8795.05504949,19,-0.207713638087,0.300152838251,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",-0.267000843095,-0.245557930326,10000.0,-0.120494495051,38,19
-0.0593848290851,0.21716340741,-0.0858698530205,0.0486584938567,-0.0796210583393,8474.82598888,5,-0.20813165345,0.382551414067,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 0.0}",-0.273456885731,-0.31837262818,10000.0,-0.152517401112,14,8
-0.0516821074207,0.163013725593,-0.0143032500109,0.0153063074516,-0.0628860051031,8784.95233492,44,-0.208934584469,0.300984182504,"{u'open_long': -4.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -12.0}",-0.317041446865,-0.357743977607,10000.0,-0.121504766508,78,33
-0.0611095586092,0.202343210553,-0.128369435444,0.0506497420901,-0.0782760587316,8499.54552198,2,-0.209143101498,0.37427033534,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 0.0}",-0.302009434574,-0.366427088855,10000.0,-0.150045447802,6,3
-0.0516652425546,0.212550552027,-0.0612031813275,0.0455683369784,-0.0715481462848,8623.7356683,8,-0.210734051572,0.339518676508,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -4.0}",-0.243072728167,-0.279112328523,10000.0,-0.13762643317,16,8
-0.0422251578639,0.170365226936,-0.0161551964639,0.0144047434867,-0.0551175001566,8930.80336078,37,-0.211382839934,0.260747278132,"{u'open_long': -4.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",-0.247850800445,-0.289397072674,10000.0,-0.106919663922,72,34
-0.0553419083847,0.301139969775,-0.0984415238343,0.0744253886579,-0.110952364371,8184.24006526,5,-0.211983048978,0.523402059296,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.183774702594,-0.298590058134,10347.809727,-0.209084793673,15,9
-0.0549239025786,0.162924138511,-0.0201048911169,0.0220684291768,-0.0658894577788,8728.88452482,29,-0.212735498599,0.309724790703,"{u'open_long': -8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -12.0}",-0.337113352759,-0.352900013031,10000.0,-0.127111547518,51,21
-0.0540321467078,0.163446940767,-0.0255465444419,0.0198521940244,-0.0651462731976,8742.74146887,22,-0.213543584203,0.30507249113,"{u'open_long': -8.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",-0.330579125276,-0.348601339565,10000.0,-0.125725853113,47,24
-0.0567683170258,0.19213618623,-0.0241481226848,0.0253739546163,-0.0725265629495,8605.61931568,37,-0.213880751192,0.339098130829,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",-0.295458747983,-0.317110862781,10000.0,-0.139438068432,68,31
-0.0505700041252,0.168925747278,-0.0180017109343,0.0188369413655,-0.0628461427149,8785.69768105,56,-0.214301511675,0.293260379844,"{u'open_long': -4.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -20.0}",-0.299362323032,-0.315816649481,10000.0,-0.121430231895,105,49
-0.0593594610263,0.218631443814,-0.0823532209729,0.0486445215255,-0.0798912838051,8469.86388908,5,-0.215538762578,0.3706585435,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 0.0}",-0.271504683822,-0.319892829189,10000.0,-0.153013611092,14,8
-0.067514999745,0.205722118946,-0.0557545459924,0.0414725093981,-0.0848958938979,8378.22710895,10,-0.21662458808,0.391903313703,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -4.0}",-0.328185418714,-0.361782677618,10000.0,-0.162177289105,20,10
-0.0499441860155,0.239914261272,-0.0174762116745,0.0180375300749,-0.0915321170616,8544.68450058,105,-0.216708202446,0.422374954102,"{u'open_long': 20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",-0.208175144532,-0.290188851484,10347.809727,-0.174251873004,203,98
-0.0431675539824,0.189255609067,-0.056576661058,0.041901482749,-0.0592085413055,8853.84619907,5,-0.216840668956,0.273050906873,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -8.0}",-0.228091279277,-0.235249047229,10000.0,-0.114615380093,14,8
-0.0620321606489,0.199943169093,-0.0520525395909,0.0650822021531,-0.078739461506,8491.02466271,9,-0.218673682271,0.360077448225,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -4.0}",-0.310248961893,-0.337955760527,10000.0,-0.150897533729,14,5
-0.0254914065872,0.237462892085,-0.0223415835575,0.0270451917057,-0.0684031242775,8984.06933072,51,-0.219232052267,0.312012425054,"{u'open_long': 8.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",-0.107349010885,-0.144063863201,10347.809727,-0.131790246657,92,41
-0.0437125369929,0.273355040302,-0.0476761043615,0.0277878999696,-0.0933814554953,8510.02665822,20,-0.21928151446,0.425851927031,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 0.0}",-0.15991121636,-0.243976432491,10347.809727,-0.177601165586,51,31
-0.0618363851367,0.21840900698,-0.0171000146456,0.0233801676323,-0.0820664520759,8429.97445933,55,-0.221555358499,0.370410594588,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -8.0}",-0.283121955416,-0.410922348569,10000.0,-0.157002554067,94,38
-0.0266677449648,0.233733108306,-0.032207057166,0.028237295736,-0.0685677865473,8980.90239308,32,-0.223462331788,0.306842705877,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -8.0}",-0.114094854418,-0.143150174219,10347.809727,-0.132096295736,67,35
-0.0590139403701,0.285028054842,-0.0332518358815,0.0247102403173,-0.110069635654,8200.45568188,39,-0.224308258911,0.490707012701,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 0.0}",-0.207046076229,-0.342735628407,10347.809727,-0.207517735808,87,48
-0.055944857571,0.239295270466,-0.0172654706822,0.0207224855045,-0.0966809111734,8448.36708912,101,-0.225374240039,0.428979421768,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -20.0}",-0.23379006807,-0.357542457983,10347.809727,-0.183559872861,181,80
-0.0603730558143,0.284536915953,-0.0332252657397,0.0246251222176,-0.111155795447,8180.50533087,39,-0.225964074684,0.491917998921,"{u'open_long': 20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 0.0}",-0.212180045644,-0.350910328762,10347.809727,-0.209445713954,87,48
-0.044486918672,0.260694817182,-0.020910911796,0.0237300095818,-0.0910546555725,8553.64385674,64,-0.22613850177,0.402649946205,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -8.0}",-0.170647499451,-0.263185193122,10347.809727,-0.173386051502,117,53
-0.0651140839929,0.20152804194,-0.0281692085979,0.0314612209503,-0.0818516226677,8433.90994017,18,-0.226547622345,0.361299853075,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -8.0}",-0.323101854046,-0.381886786494,10000.0,-0.156609005983,35,16
-0.0543640828463,0.175407866054,-0.0397968098194,0.0453635219591,-0.0674630533204,8699.5804407,13,-0.227710904953,0.296266238695,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -8.0}",-0.309929560567,-0.26589328602,10000.0,-0.13004195593,22,9
-0.0931025879171,0.235604269593,-0.0197867281941,0.0197618725714,-0.113916114987,7856.65142978,79,-0.228878831423,0.497713634237,"{u'open_long': 12.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -12.0}",-0.395165113425,-0.573379826955,10000.0,-0.214334857022,154,74
-0.0754694613661,0.200708704693,-0.0756970894729,0.0460101523057,-0.0911917017482,8263.65384725,5,-0.230126671938,0.396267416463,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 4.0}",-0.376014889247,-0.420911782714,10000.0,-0.173634615275,10,4
-0.0544468348562,0.135782097252,-0.0288697207295,0.0243064252349,-0.0617316053919,8806.5500426,14,-0.231173973995,0.267035273587,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -16.0}",-0.400986845529,-0.283259365247,10000.0,-0.11934499574,26,12
-0.0676445712326,0.2134940618,-0.053167480281,0.0826702794319,-0.0864440170774,8349.98090095,7,-0.231303918688,0.373724827352,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",-0.316845211817,-0.367309461322,10000.0,-0.165001909905,12,4
-0.0695268551137,0.291473805834,-0.0933811066106,0.0563977741847,-0.121008114811,8000.64679614,7,-0.231881229239,0.521853861172,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 12.0}",-0.238535517504,-0.3764467954,10347.809727,-0.226827028403,20,12
-0.0760395826112,0.176412467251,-0.0209146668128,0.0177097121676,-0.0875827698078,8329.23420291,45,-0.23193973704,0.377610024593,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -16.0}",-0.431032929792,-0.462667646954,10000.0,-0.167076579709,90,45
-0.0597650677655,0.177213604712,-0.0512538483225,0.0396709369936,-0.0726624410349,8603.10490076,5,-0.2330909596,0.311734273863,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",-0.33724875617,-0.322844770401,10000.0,-0.139689509924,11,5
-0.0806823321613,0.233501787829,-0.0175314717053,0.0168349550556,-0.117578409871,8063.03138537,101,-0.235555156324,0.499154472803,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -16.0}",-0.345531967492,-0.542126381159,10347.809727,-0.220798256048,198,97
-0.0524229614281,0.12904046316,-0.0250354549699,0.0190896001367,-0.0590189918947,8857.40450324,18,-0.235671269317,0.250429303775,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -20.0}",-0.406252117704,-0.268013741265,10000.0,-0.114259549676,36,18
-0.0712304656613,0.299143394114,-0.0836395173013,0.0718792317142,-0.124485750427,7937.63707428,6,-0.235942296657,0.527610997228,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 20.0}",-0.238114787299,-0.38338668452,10347.809727,-0.232916212832,16,9
-0.0703525591328,0.204238153499,-0.0266902790822,0.0339088397604,-0.0871798856606,8336.57132316,22,-0.238002012182,0.366298943699,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -8.0}",-0.344463352844,-0.391903180018,10000.0,-0.166342867684,38,15
-0.0634096920219,0.209283243633,-0.0589359525097,0.0432147022678,-0.0817902225947,8435.03490237,9,-0.23839597148,0.343085590277,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 0.0}",-0.302985040375,-0.327896317889,10000.0,-0.156496509763,18,9
-0.0751028502663,0.308951859974,-0.0816019303076,0.0657436081959,-0.130408792105,7830.89200007,6,-0.238567557943,0.546632548154,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.243089166943,-0.412815675343,10347.809727,-0.24323192959,17,10
-0.0753378274495,0.309438302362,-0.0700118577804,0.0657436081959,-0.130744098662,7824.87065694,7,-0.239002300073,0.547041173337,"{u'open_long': 20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 20.0}",-0.24346639338,-0.413192972893,10347.809727,-0.243813825014,18,10
-0.0692295805984,0.281002455379,-0.0375231675479,0.02476397598,-0.118110350618,8053.33982298,32,-0.23929791382,0.493570331361,"{u'open_long': 12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 0.0}",-0.246366461478,-0.399810843656,10347.809727,-0.221734837087,75,43
-0.083040456488,0.312166312399,-0.0907175901375,0.0596881385467,-0.138170520563,7692.10104743,6,-0.240173906412,0.575293638794,"{u'open_long': 20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.266013510073,-0.449208042549,10347.809727,-0.256644521849,19,12
-0.0663467777235,0.235727026486,-0.0176158164002,0.0195005790782,-0.10529902055,8288.36825212,98,-0.240951456409,0.4370134222,"{u'open_long': 12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",-0.281455965031,-0.420921866727,10347.809727,-0.19902196979,181,83
-0.0802249144882,0.231129676867,-0.0782489296412,0.0488358581937,-0.101437762843,8078.87440697,5,-0.24123808305,0.420488181471,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 8.0}",-0.347099150466,-0.429117873139,10000.0,-0.192112559303,12,6
-0.0810492102994,0.199026604926,-0.0176002237335,0.0164887241326,-0.0959614367444,8177.37632028,81,-0.242164039096,0.396266254489,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -20.0}",-0.407228020242,-0.576436973215,10000.0,-0.182262367972,159,78
-0.0780966570944,0.19363186687,-0.0612244571012,0.0431784473187,-0.0923708982545,8242.2818932,9,-0.243204340499,0.379807770145,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -4.0}",-0.403325435822,-0.400510590755,10000.0,-0.17577181068,18,9
-0.0678785881152,0.206590153553,-0.020216741576,0.0202962094027,-0.0853410716963,8370.09976638,33,-0.243453749832,0.350543262346,"{u'open_long': 0.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-0.328566424622,-0.421736223621,10000.0,-0.162990023362,63,29
-0.0778751490901,0.216487523046,-0.0561943892195,0.0412613430597,-0.0963987650286,8169.48828895,11,-0.244765366019,0.393841525035,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -4.0}",-0.35972118852,-0.410552442295,10000.0,-0.183051171105,22,11
-0.0730141849044,0.247699450452,-0.0192631930915,0.0194214787261,-0.113907465203,8130.07169995,93,-0.245462639584,0.464052148205,"{u'open_long': 20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",-0.294769264813,-0.432673154116,10347.809727,-0.214319559941,179,86
-0.0539454565288,0.204114030342,-0.0313541632939,0.0373598844882,-0.0720190464201,8615.01411511,17,-0.245728298558,0.29308405602,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",-0.264290781179,-0.312874505191,10000.0,-0.138498588489,33,15
-0.0779168724954,0.275732457707,-0.0279966087357,0.0260051860556,-0.124609328593,7935.40258747,53,-0.246180357213,0.506170882209,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -4.0}",-0.282581431085,-0.436029019386,10347.809727,-0.233132150974,104,51
-0.0769245733516,0.293403452485,-0.0977675536113,0.076768083492,-0.128005280199,7874.12121722,5,-0.246589975788,0.519101718513,"{u'open_long': 4.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.262180191474,-0.410689111585,10347.809727,-0.239054309564,14,8
-0.0815708993512,0.293829316157,-0.0861804433145,0.0462899985433,-0.132112767176,7800.31643678,8,-0.246843646217,0.535208295616,"{u'open_long': 12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 8.0}",-0.277613208982,-0.445091868362,10347.809727,-0.246186715588,24,15
-0.064214257071,0.217830238611,-0.0182726786348,0.0212192913449,-0.099822283918,8389.86950797,80,-0.246900873356,0.404301056376,"{u'open_long': 8.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -16.0}",-0.294790371991,-0.392769658767,10347.809727,-0.189213009389,144,64
-0.074569200814,0.203901048742,-0.0644418118283,0.0577940198333,-0.0909569300074,8267.91218351,3,-0.2472954993,0.367806653437,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 20.0}",-0.365712688943,-0.413168445241,10000.0,-0.173208781649,9,5
-0.0766468790646,0.20400876328,-0.0236266066957,0.0331660365153,-0.092869830072,8233.2474782,25,-0.247461440119,0.375290105915,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -8.0}",-0.375703856209,-0.429608069923,10000.0,-0.17667525218,41,15
-0.0391000932368,0.165583782491,-0.0264647067214,0.0250602921449,-0.0515295150671,8998.57080987,20,-0.24778983078,0.207956536816,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",-0.236134799246,-0.177467780292,10000.0,-0.100142919013,38,18
-0.0690990530245,0.263115036771,-0.057355522202,0.0356068462641,-0.113717656979,8133.54558222,15,-0.248484757757,0.457644396403,"{u'open_long': 4.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 0.0}",-0.262619171722,-0.377622228298,10347.809727,-0.213983848099,35,20
-0.0856192080686,0.313751658308,-0.0544220810574,0.0911901614086,-0.140811398415,7645.16049412,2,-0.248496419054,0.566653632076,"{u'open_long': 16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 20.0}",-0.272888463858,-0.467565876045,10347.809727,-0.261180800979,10,7
